Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degradation
-0.044971213,-0.097890794,-0.068766445,-0.00878264,-0.057645477
-0.047581732,-0.08366053,-0.03440903,0.021651255,0.0010095397
-0.060451437,-0.02819734,-0.0053041866,0.011812981,-0.05194214
-0.063856445,-0.030350843,-0.02859149,-0.038288455,-0.08399656
-0.017632397,-0.040628262,0.008915597,0.022719864,0.06114906
-0.050689206,0.02004676,0.0029278453,0.015630145,-0.13371849
-0.09006414,-0.09028749,0.018744554,-0.00013515912,-0.04238782
-0.008507343,0.04223022,-0.012023119,-0.010701712,-0.07195153
-0.107120514,-0.06937161,-0.10254285,-0.022056416,-0.14128532
-0.0064241923,-0.0596719,0.02393264,-0.008388314,0.09942536
-0.011889879,-0.074625514,-0.034882106,-0.03443412,-0.032024305
0.02531148,-0.012168966,-0.03533203,-0.017672196,0.0012045968
-0.12383646,-0.009247172,-0.18809268,-0.086495124,-0.17536753
0.01543027,0.016441101,0.10115364,0.007290473,0.044675536
0.083734155,0.058245298,0.12210136,0.031803675,0.026783288
0.12875783,0.037717655,0.12478958,0.021785896,0.044286758
